N3B,CrIN-5,2018-09-13 02:00:00,,5924.52,Initial reference measurement questionable.,VRVQ,RL,5892.493416750216,5868.7739528709335,5913.055663216438,1
N3B,CrIN-5,2018-09-13 03:00:00,,5924.54,Initial reference measurement questionable.,VRVQ,RL,5892.311831412095,5871.614474880033,5912.659066862257,1
N3B,CrIN-5,2018-09-13 04:00:00,,5924.53,Initial reference measurement questionable.,VRVQ,RL,5892.151143224858,5869.8551280524425,5913.963936779531,1
N3B,CrIN-5,2018-09-13 05:00:00,,5924.55,Initial reference measurement questionable.,VRVQ,RL,5891.964185003476,5874.117526009001,5912.356139334006,1
N3B,CrIN-5,2018-09-13 06:00:00,,5924.52,Initial reference measurement questionable.,VRVQ,RL,5891.69037565335,5869.738212729335,5912.186639540757,1
N3B,CrIN-5,2018-09-13 07:00:00,,5927.82,Initial reference measurement questionable.,VRVQ,RL,5891.320695995218,5868.302682329186,5911.204017875765,1
N3B,CrIN-5,2018-09-13 08:00:00,,5927.64,Initial reference measurement questionable.,VRVQ,RL,5890.92273790876,5871.175051582142,5910.568347913504,1
N3B,CrIN-5,2018-09-13 09:00:00,,5927.53,Initial reference measurement questionable.,VRVQ,RL,5890.596300160623,5867.655392498869,5908.059329718141,1
N3B,CrIN-5,2018-09-13 10:00:00,,5927.46,Initial reference measurement questionable.,VRVQ,RL,5890.396279612356,5870.41178708437,5910.357762047457,1
N3B,CrIN-5,2018-09-13 11:00:00,,5927.32,Initial reference measurement questionable.,VRVQ,RL,5890.2924163936705,5869.720589272225,5912.262838233219,1
N3B,CrIN-5,2018-09-13 12:00:00,,5927.3,Initial reference measurement questionable.,VRVQ,RL,5890.201948820435,5871.101535712685,5912.891328514267,1
N3B,CrIN-5,2018-09-13 13:00:00,,5927.18,Initial reference measurement questionable.,VRVQ,RL,5890.063271007806,5867.882524423156,5910.141995421539,1
N3B,CrIN-5,2018-09-13 14:00:00,,5923.76,Initial reference measurement questionable.,VRVQ,RL,5889.881849698674,5867.89526635829,5910.544046021032,1
N3B,CrIN-5,2018-09-13 15:00:00,,5923.74,Initial reference measurement questionable.,VRVQ,RL,5889.70893819407,5869.947841859199,5909.644170057052,1
N3B,CrIN-5,2018-09-13 16:00:00,,5923.52,Initial reference measurement questionable.,VRVQ,RL,5889.579357184251,5868.4779645070985,5909.096777152849,1
N3B,CrIN-5,2018-09-13 17:00:00,,5923.36,Initial reference measurement questionable.,VRVQ,RL,5889.472231041848,5869.012718235793,5911.240276261421,1
N3B,CrIN-5,2018-09-13 18:00:00,,5923.25,Initial reference measurement questionable.,VRVQ,RL,5889.332418456248,5869.828466463453,5908.423364525685,1
N3B,CrIN-5,2018-09-13 19:00:00,,5923.31,Initial reference measurement questionable.,VRVQ,RL,5889.128217864087,5869.652687102637,5912.547139121868,1
N3B,CrIN-5,2018-09-13 20:00:00,,5923.72,Initial reference measurement questionable.,VRVQ,RL,5888.88530942289,5868.146878055989,5908.413049811407,1
N3B,CrIN-5,2018-09-13 21:00:00,,5923.86,Initial reference measurement questionable.,VRVQ,RL,5888.662507272976,5869.814177460194,5907.037923206475,1
N3B,CrIN-5,2018-09-13 22:00:00,,5924.39,Initial reference measurement questionable.,VRVQ,RL,5888.494573960841,5866.907116304262,5907.751083622726,1
N3B,CrIN-5,2018-09-13 23:00:00,,5924.34,Initial reference measurement questionable.,VRVQ,RL,5888.3602749309875,5867.288991928139,5909.107650474411,1
N3B,CrIN-5,2018-09-14 00:00:00,,5924.43,Initial reference measurement questionable.,VRVQ,RL,5888.207111026492,5866.880543939187,5908.105521018058,1
N3B,CrIN-5,2018-09-14 01:00:00,,5924.15,Initial reference measurement questionable.,VRVQ,RL,5888.005654816085,5867.512258034514,5907.916877655221,1
N3B,CrIN-5,2018-09-14 02:00:00,,5924.24,Initial reference measurement questionable.,VRVQ,RL,5887.776186535907,5867.507725936422,5909.137345080176,1
N3B,CrIN-5,2018-09-14 03:00:00,,5924.38,Initial reference measurement questionable.,VRVQ,RL,5887.559503787444,5867.005771788989,5907.517055309379,1
N3B,CrIN-5,2018-09-14 04:00:00,,5924.44,Initial reference measurement questionable.,VRVQ,RL,5887.362764371799,5867.997974101315,5908.689308038703,1
N3B,CrIN-5,2018-09-14 05:00:00,,5924.53,Initial reference measurement questionable.,VRVQ,RL,5887.139407798052,5865.502746226654,5909.060229609458,1
N3B,CrIN-5,2018-09-14 06:00:00,,5924.38,Initial reference measurement questionable.,VRVQ,RL,5886.8294637224335,5864.8293473272315,5906.657622951637,1
N3B,CrIN-5,2018-09-14 07:00:00,,5845.89,Initial reference measurement questionable.,VRVQ,RL,5886.424518385299,5866.591316470215,5909.3740528449825,1
N3B,CrIN-5,2018-09-14 09:00:00,,5842.55,Initial reference measurement questionable.,VRVQ,RL,5885.634537923689,5866.50134569183,5904.57982299659,1
N3B,CrIN-5,2018-09-14 10:00:00,,5838.12,Initial reference measurement questionable.,VRVQ,RL,5885.405300414311,5863.413676273018,5905.866624983811,1
N3B,CrIN-5,2018-09-14 11:00:00,,5842.32,Initial reference measurement questionable.,VRVQ,RL,5885.27527636766,5864.727033983282,5906.4374854073185,1
N3B,CrIN-5,2018-09-14 12:00:00,,5851.95,Initial reference measurement questionable.,VRVQ,RL,5885.162150235301,5865.482555996881,5906.0443293055205,1
N3B,CrIN-5,2018-09-14 13:00:00,,5858.88,Initial reference measurement questionable.,VRVQ,RL,5885.004707191489,5865.268652467087,5904.053736268396,1
N3B,CrIN-5,2018-09-14 14:00:00,,5859.14,Initial reference measurement questionable.,VRVQ,RL,5884.808743825905,5866.217852957207,5905.383750742242,1
N3B,CrIN-5,2018-09-14 15:00:00,,5859.24,Initial reference measurement questionable.,VRVQ,RL,5884.625776809689,5864.184360194361,5904.8585099013835,1
N3B,CrIN-5,2018-09-14 16:00:00,,5859.35,Initial reference measurement questionable.,VRVQ,RL,5884.4908194058835,5864.76672269471,5905.11525631088,1
N3B,CrIN-5,2018-09-14 17:00:00,,5859.39,Initial reference measurement questionable.,VRVQ,RL,5884.383114445751,5861.60754102137,5905.009257516524,1
N3B,CrIN-5,2018-09-14 18:00:00,,5859.26,Initial reference measurement questionable.,VRVQ,RL,5884.247562696656,5865.924597180504,5907.571403610619,1
N3B,CrIN-5,2018-09-14 19:00:00,,5859.36,Initial reference measurement questionable.,VRVQ,RL,5884.052427109269,5861.467441937854,5904.467708016217,1
N3B,CrIN-5,2018-09-14 20:00:00,,5859.26,Initial reference measurement questionable.,VRVQ,RL,5883.82327470933,5862.496266399089,5904.539656141365,1
N3B,CrIN-5,2018-09-14 21:00:00,,5859.24,Initial reference measurement questionable.,VRVQ,RL,5883.618729883077,5861.120122695538,5903.056250341972,1
N3B,CrIN-5,2018-09-14 22:00:00,,5859.27,Initial reference measurement questionable.,VRVQ,RL,5883.473290918526,5862.207610803088,5904.985790960482,1
N3B,CrIN-5,2018-09-14 23:00:00,,5859.26,Initial reference measurement questionable.,VRVQ,RL,5883.365387684236,5863.388163897569,5904.494045379222,1
N3B,CrIN-5,2018-09-15 00:00:00,,5859.28,Initial reference measurement questionable.,VRVQ,RL,5883.242118346215,5861.088104639853,5903.057767606939,1
N3B,CrIN-5,2018-09-15 01:00:00,,5859.3,Initial reference measurement questionable.,VRVQ,RL,5883.0735908873185,5863.42999434103,5903.127958106701,1
N3B,CrIN-5,2018-09-15 02:00:00,,5859.29,Initial reference measurement questionable.,VRVQ,RL,5882.879565150974,5861.717594896143,5904.193764765937,1
N3B,CrIN-5,2018-09-15 03:00:00,,5859.28,Initial reference measurement questionable.,VRVQ,RL,5882.70026947207,5860.7597852996405,5903.126807195478,1
N3B,CrIN-5,2018-09-15 04:00:00,,5859.51,Initial reference measurement questionable.,VRVQ,RL,5882.542251185278,5863.62096197588,5904.378283187972,1
N3B,CrIN-5,2018-09-15 05:00:00,,5859.53,Initial reference measurement questionable.,VRVQ,RL,5882.358306448746,5860.203026493772,5905.471606111611,1
N3B,CrIN-5,2018-09-15 06:00:00,,5859.49,Initial reference measurement questionable.,VRVQ,RL,5882.087797531143,5862.242103525778,5903.442682808274,1
N3B,CrIN-5,2018-09-15 07:00:00,,5859.42,Initial reference measurement questionable.,VRVQ,RL,5881.721628512985,5860.915867081905,5904.641714722174,1
N3B,CrIN-5,2018-09-15 08:00:00,,5859.43,Initial reference measurement questionable.,VRVQ,RL,5881.327294711094,5861.697874972972,5900.741719730138,1
N3B,CrIN-5,2018-09-15 11:00:00,,5859.44,Initial reference measurement questionable.,VRVQ,RL,5880.7072821173115,5861.204411171312,5901.107754066878,1
N3B,CrIN-5,2018-09-15 13:00:00,,5859.48,Initial reference measurement questionable.,VRVQ,RL,5880.483005942254,5861.235800147649,5900.82228388356,1
N3B,CrIN-5,2018-09-15 15:00:00,,5859.53,Initial reference measurement questionable.,VRVQ,RL,5880.130268729303,5862.251563822526,5904.080535359763,1
N3B,CrIN-5,2018-09-15 17:00:00,,5859.55,Initial reference measurement questionable.,VRVQ,RL,5879.890312899981,5861.226059533351,5901.815565352926,1
N3B,CrIN-5,2019-04-18 06:01:00,,5853.83,Initial reference measurement questionable.,VRVQ,RL,5872.8517604555855,5854.335898009056,5894.182192855247,1
N3B,PM-3,2007-11-06 00:01:00,,5791.72,,,,5815.924597447105,5792.899966718819,5838.850025500003,1
N3B,PM-3,2008-08-10 00:01:00,,5800.46,,,,5825.307561257875,5801.404463383633,5849.221874178792,1
N3B,PM-3,2008-08-11 00:01:00,,5799.36,,,,5822.432326650584,5801.204878965018,5845.17758028957,1
N3B,PM-3,2008-10-04 00:01:00,,5799.84,,,,5825.373515590602,5803.2812185773955,5852.452518157847,1
N3B,PM-3,2009-07-25 00:01:00,,5796.69,,,,5820.106688493983,5797.808253283808,5843.80165437644,1
N3B,PM-3,2010-02-14 00:01:00,,5801.17,,,,5827.649175821198,5802.512932001517,5852.910436264666,1
N3B,PM-3,2010-02-21 00:01:00,,5802.01,,,,5829.2652336453975,5807.028171802105,5856.442732541952,1
N3B,PM-3,2011-01-02 00:01:00,,5798.37,,,,5822.2139485387,5799.168416077488,5844.123436109065,1
N3B,R-11,2005-11-27 00:01:00,,5839.03,,,,5838.468692644681,5837.901943118278,5838.9743761739,1
N3B,R-11,2006-05-16 00:01:00,,5838.12,,,,5838.632856784647,5838.121040556994,5839.201906379193,1
N3B,R-11,2006-10-16 00:01:00,,5838.56,,,,5838.0041254460175,5837.388108795453,5838.554500757931,1
N3B,R-11,2006-11-26 00:01:00,,5838.53,,,,5837.972467592574,5837.431131361084,5838.483882673354,1
N3B,R-11,2006-11-28 00:01:00,,5838.62,,,,5837.955789876446,5837.363462376281,5838.47795784059,1
N3B,R-11,2006-11-29 00:01:00,,5838.67,,,,5837.940741908069,5837.369512057261,5838.489327739316,1
N3B,R-11,2006-12-10 00:01:00,,5838.47,,,,5837.861587274673,5837.310897242403,5838.461977153574,1
N3B,R-11,2006-12-11 00:01:00,,5838.6,,,,5837.881830972726,5837.33030809689,5838.428115216684,1
N3B,R-11,2006-12-16 00:01:00,,5838.59,,,,5837.894680115904,5837.317547288749,5838.456627863636,1
N3B,R-11,2006-12-17 00:01:00,,5838.61,,,,5837.901946597441,5837.361539334448,5838.47349056954,1
N3B,R-11,2006-12-20 00:01:00,,5838.66,,,,5837.936797785675,5837.393395886998,5838.524066951341,1
N3B,R-11,2006-12-21 00:01:00,,5838.62,,,,5837.946382946049,5837.386070501255,5838.553952010049,1
N3B,R-11,2006-12-28 00:01:00,,5838.86,,,,5838.001438802059,5837.443313822412,5838.518849400776,1
N3B,R-11,2006-12-29 00:01:00,,5838.69,,,,5837.9946830464805,5837.408328280985,5838.56823753482,1
N3B,R-11,2006-12-30 00:01:00,,5838.6,,,,5838.005548698372,5837.4608133532165,5838.587129015651,1
N3B,R-11,2007-01-05 00:01:00,,5838.75,,,,5837.990125392844,5837.417380104157,5838.563166850389,1
N3B,R-11,2007-01-11 00:01:00,,5838.67,,,,5837.976989507281,5837.450852925018,5838.552526749967,1
N3B,R-11,2007-01-12 00:01:00,,5838.7,,,,5837.9637158351225,5837.478807573145,5838.498177484428,1
N3B,R-11,2007-01-13 00:01:00,,5838.7,,,,5837.970111813705,5837.424003423736,5838.588721271661,1
N3B,R-11,2007-01-14 00:01:00,,5838.75,,,,5837.967382543381,5837.4098743503555,5838.5601764112,1
N3B,R-11,2007-01-20 00:01:00,,5838.57,,,,5837.988281954423,5837.481970594438,5838.537207850015,1
N3B,R-11,2007-01-21 00:01:00,,5838.81,,,,5837.993821306893,5837.443603712945,5838.512211393648,1
N3B,R-11,2007-01-27 00:01:00,,5838.64,,,,5838.055717437479,5837.509067260007,5838.63413878578,1
N3B,R-11,2007-01-31 00:01:00,,5838.71,,,,5838.100799926324,5837.574073309868,5838.700299229578,1
N3B,R-11,2007-02-01 00:01:00,,5838.92,,,,5838.109178562554,5837.515973553617,5838.7064454839,1
N3B,R-11,2007-02-02 00:01:00,,5838.75,,,,5838.106783694016,5837.5576131712105,5838.65414288033,1
N3B,R-11,2007-02-24 00:01:00,,5838.86,,,,5838.091219980501,5837.485503189356,5838.68116218053,1
N3B,R-11,2007-02-28 00:01:00,,5838.69,,,,5838.096423427251,5837.522504360368,5838.6658721241565,1
N3B,R-11,2007-03-01 00:01:00,,5838.7,,,,5838.097898514464,5837.477969838819,5838.658176893266,1
N3B,R-11,2007-03-28 00:01:00,,5838.79,,,,5838.086419999534,5837.529331688547,5838.656804588101,1
N3B,R-11,2007-06-07 00:01:00,,5838.48,,,,5837.908213341115,5837.327312647159,5838.476640862472,1
N3B,R-11,2008-12-09 00:01:00,,5837.49,,,,5836.846179490183,5836.32242169095,5837.461719241822,1
N3B,R-11,2008-12-14 00:01:00,,5837.58,,,,5836.858093421833,5836.284295799007,5837.385083406074,1
N3B,R-11,2009-04-20 00:01:00,,5836.67,,,,5837.241043886518,5836.70502950422,5837.801511535448,1
N3B,R-11,2009-10-28 00:01:00,,5837.07,,,,5836.453237738167,5835.861298804223,5836.975455167558,1
N3B,R-11,2009-12-06 00:01:00,,5836.88,,,,5836.334966757117,5835.797287921637,5836.865487858569,1
N3B,R-11,2009-12-08 00:01:00,,5837.03,,,,5836.3358207452775,5835.771755208337,5836.954750507373,1
N3B,R-11,2009-12-23 00:01:00,,5836.99,,,,5836.43480632808,5835.872876812695,5836.975876641315,1
N3B,R-11,2010-01-22 00:01:00,,5837.07,,,,5836.463753037803,5835.929279210346,5836.998396717183,1
N3B,R-11,2010-01-23 00:01:00,,5837.04,,,,5836.48148255822,5835.939180800306,5837.013066197183,1
N3B,R-11,2010-03-16 00:01:00,,5835.97,,,,5836.5895012685105,5835.9757723771245,5837.178741170024,1
N3B,R-11,2010-04-16 00:01:00,,5836.05,,,,5836.688760451764,5836.097654976784,5837.214126753474,1
N3B,R-11,2010-04-17 00:01:00,,5836.1,,,,5836.703006614145,5836.164267535853,5837.221841456093,1
N3B,R-11,2010-04-27 00:01:00,,5836.15,,,,5836.694278911093,5836.152151957939,5837.289850316315,1
N3B,R-11,2010-05-04 00:01:00,,5835.96,,,,5836.636564752436,5836.070965949548,5837.245915997659,1
N3B,R-11,2010-05-05 00:01:00,,5836.09,,,,5836.626026021257,5836.090815709869,5837.152712195137,1
N3B,R-11,2010-05-08 00:01:00,,5835.93,,,,5836.603954880561,5836.058130360637,5837.16308404666,1
N3B,R-11,2010-05-15 00:01:00,,5835.99,,,,5836.582822145008,5836.032971484327,5837.099778303658,1
N3B,R-11,2010-05-16 00:01:00,,5836.01,,,,5836.5796247159815,5836.035064707349,5837.111535982819,1
N3B,R-11,2010-05-17 00:01:00,,5836.01,,,,5836.596707948236,5836.053954080864,5837.14075400491,1
N3B,R-11,2010-05-27 00:01:00,,5835.98,,,,5836.533049436818,5835.980523116369,5837.097172065101,1
N3B,R-11,2010-11-29 00:01:00,,5836.49,,,,5835.908908066844,5835.373273526192,5836.427832327708,1
N3B,R-11,2010-12-15 00:01:00,,5836.42,,,,5835.843815050233,5835.263695240203,5836.397505195513,1
N3B,R-11,2010-12-30 00:01:00,,5836.81,,,,5835.9622437324,5835.381329534399,5836.50199549022,1
N3B,R-11,2010-12-31 00:01:00,,5836.83,,,,5835.953062343511,5835.361231271651,5836.544525028672,1
N3B,R-11,2011-01-09 00:01:00,,5836.51,,,,5835.934614110783,5835.330098394303,5836.492774557298,1
N3B,R-11,2011-03-08 00:01:00,,5836.63,,,,5836.084524588203,5835.531541125236,5836.624015194177,1
N3B,R-11,2012-01-22 00:01:00,,5836.096,,,,5835.492929505646,5834.847810707059,5835.986638468002,1
N3B,R-11,2013-11-07 00:01:00,,5833.98,,,,5834.593513008727,5834.03015337738,5835.138994330631,1
N3B,R-11,2013-11-12 00:01:00,,5834.0,,,,5834.617287388061,5834.046962735089,5835.231729556036,1
N3B,R-11,2013-11-13 00:01:00,,5833.92,,,,5834.615983053168,5834.048099532289,5835.173500565141,1
N3B,R-11,2014-05-14 00:01:00,,5834.15,,,,5834.703783175611,5834.164509789264,5835.258271249083,1
N3B,R-11,2015-12-12 00:01:00,,5834.12,,,,5833.503740898064,5832.982497764332,5834.051782929671,1
N3B,R-11,2015-12-13 00:01:00,,5834.19,,,,5833.506442820278,5832.925439713485,5834.057372817118,1
N3B,R-11,2015-12-15 00:01:00,,5834.2,,,,5833.527052751867,5832.952611525148,5834.1274167003,1
N3B,R-11,2015-12-23 00:01:00,,5834.29,,,,5833.602067710362,5833.039333611915,5834.177829629744,1
N3B,R-11,2016-11-29 00:01:00,,5833.7,,,,5833.124321025257,5832.511957856803,5833.690831608054,1
N3B,R-11,2016-12-17 00:01:00,,5833.64,,,,5833.100559042741,5832.481829039357,5833.5971479635655,1
N3B,R-11,2018-07-06 01:00:00,,5831.98,,,,5832.588984455654,5832.018823520731,5833.15060375782,1
N3B,R-11,2018-11-30 07:00:00,,5832.85,,,,5832.278128626205,5831.733580791788,5832.832914339876,1
N3B,R-11,2018-11-30 11:00:00,,5832.89,,,,5832.2844701822305,5831.679057240493,5832.87562607422,1
N3B,R-11,2018-12-26 13:00:00,,5832.93,,,,5832.407946135725,5831.82484001703,5832.922898444925,1
N3B,R-11,2018-12-26 23:00:00,,5832.95,,,,5832.376720906371,5831.84535847226,5832.89641942633,1
N3B,R-11,2019-03-13 01:00:00,,5833.06,,,,5832.497958641437,5831.981362511779,5833.04132486823,1
N3B,R-11,2019-03-13 03:00:00,,5833.11,,,,5832.505230979771,5831.978100154997,5833.082838360685,1
N3B,R-11,2019-03-13 05:00:00,,5833.17,,,,5832.499830361299,5831.944685590321,5833.040846141342,1
N3B,R-11,2019-03-13 07:00:00,,5833.16,,,,5832.480570660118,5831.89571145682,5833.07421043711,1
N3B,R-11,2019-03-13 09:00:00,,5833.12,,,,5832.468732994736,5831.919511455852,5832.987855615823,1
N3B,R-11,2019-03-13 11:00:00,,5833.11,,,,5832.487192979034,5831.9533967526,5833.058172120669,1
N3B,R-11,2019-03-13 13:00:00,,5833.12,,,,5832.526021753467,5831.9990705356,5833.069558865515,1
N3B,R-11,2019-11-25 19:30:00,,5832.31,,,,5831.813072844013,5831.2305705771,5832.287117751242,1
N3B,R-11,2019-11-25 20:55:00,,5832.32,,,,5831.7913732442,5831.277532388866,5832.317774183021,1
N3B,R-11,2019-11-25 21:30:00,,5832.33,,,,5831.784201064773,5831.213387936225,5832.304773332167,1
N3B,R-11,2019-11-25 21:40:00,,5832.32,,,,5831.782440532058,5831.229832341335,5832.299474419499,1
N3B,R-11,2019-11-25 22:00:00,,5832.32,,,,5831.779342889461,5831.188852994592,5832.3162326959055,1
N3B,R-11,2019-11-25 22:10:00,,5832.32,,,,5831.778012499246,5831.233263957558,5832.310527038015,1
N3B,R-11,2019-11-25 22:45:00,,5832.32,,,,5831.774515515689,5831.220238230613,5832.305397913933,1
N3B,R-11,2019-11-25 22:55:00,,5832.32,,,,5831.77384019305,5831.191237610744,5832.311636694074,1
N3B,R-11,2019-11-25 23:00:00,,5832.32,,,,5831.773554177601,5831.152856702192,5832.279038812506,1
N3B,R-11,2019-11-25 23:10:00,,5832.32,,,,5831.773082012661,5831.181058610625,5832.2651349190455,1
N3B,R-11,2019-11-25 23:25:00,,5832.32,,,,5831.772611197377,5831.180932022771,5832.314631737245,1
N3B,R-11,2019-11-25 23:50:00,,5832.31,,,,5831.77239486986,5831.16005092892,5832.306655905383,1
N3B,R-11,2019-11-26 00:10:00,,5832.32,,,,5831.772651617925,5831.2021135850055,5832.281728167297,1
N3B,R-11,2019-11-26 00:15:00,,5832.32,,,,5831.772765061998,5831.234267827341,5832.281149621628,1
N3B,R-11,2019-11-26 00:35:00,,5832.33,,,,5831.773375697131,5831.173597130385,5832.3065801758885,1
N3B,R-11,2019-11-26 00:40:00,,5832.33,,,,5831.773560687614,5831.1856641044715,5832.297638302728,1
N3B,R-11,2019-11-26 01:10:00,,5832.33,,,,5831.774834854361,5831.152721548785,5832.313445865171,1
N3B,R-11,2019-11-26 01:35:00,,5832.33,,,,5831.775959386162,5831.2416619640335,5832.300978161452,1
N3B,R-11,2019-11-26 02:00:00,,5832.33,,,,5831.776962384769,5831.214786929728,5832.316616480012,1
N3B,R-11,2019-11-26 02:15:00,,5832.33,,,,5831.7774404093025,5831.202206197372,5832.307954413592,1
N3B,R-11,2019-11-26 02:30:00,,5832.34,,,,5831.777787058362,5831.163695225325,5832.317006006479,1
N3B,R-11,2019-11-26 02:35:00,,5832.34,,,,5831.777868332474,5831.215698341928,5832.3200062835085,1
N3B,R-11,2019-11-26 02:40:00,,5832.34,,,,5831.777930751811,5831.213933938128,5832.3273187796885,1
N3B,R-11,2019-11-26 03:00:00,,5832.35,,,,5831.777972725813,5831.267310167283,5832.317538387936,1
N3B,R-11,2019-11-26 03:10:00,,5832.35,,,,5831.777856665196,5831.197812648967,5832.295053767615,1
N3B,R-11,2019-11-26 03:15:00,,5832.35,,,,5831.777761531004,5831.205887088906,5832.314796721215,1
N3B,R-11,2019-11-26 03:20:00,,5832.34,,,,5831.77764068669,5831.215309508533,5832.328299984868,1
N3B,R-11,2019-11-26 03:25:00,,5832.34,,,,5831.777493456374,5831.266462336045,5832.337700304605,1
N3B,R-11,2019-11-26 03:30:00,,5832.34,,,,5831.77731921026,5831.151055755954,5832.332002808093,1
N3B,R-11,2019-11-26 03:40:00,,5832.34,,,,5831.776887393841,5831.227781929924,5832.327248993114,1
N3B,R-11,2019-11-26 03:45:00,,5832.34,,,,5831.776628812568,5831.217126368232,5832.308288661671,1
N3B,R-11,2019-11-26 03:55:00,,5832.34,,,,5831.776024181538,5831.172107838784,5832.323113961024,1
N3B,R-11,2019-11-26 04:00:00,,5832.34,,,,5831.775677454274,5831.2038871002105,5832.30213947906,1
N3B,R-11,2019-11-26 04:05:00,,5832.33,,,,5831.775300768105,5831.256693911855,5832.318328564659,1
N3B,R-11,2019-11-26 04:30:00,,5832.33,,,,5831.77296385817,5831.215546551143,5832.304930947373,1
N3B,R-11,2019-11-26 04:35:00,,5832.33,,,,5831.7724059362245,5831.250558631197,5832.300486670424,1
N3B,R-11,2019-11-26 04:40:00,,5832.33,,,,5831.771818230042,5831.187434621088,5832.297587234515,1
N3B,R-11,2019-11-26 05:00:00,,5832.32,,,,5831.769177280065,5831.22206007588,5832.307307126854,1
N3B,R-11,2019-11-26 05:05:00,,5832.32,,,,5831.768447166695,5831.206407318337,5832.314137642562,1
N3B,R-11,2019-11-26 05:20:00,,5832.32,,,,5831.766100710603,5831.25085001577,5832.314554145861,1
N3B,R-11,2019-11-26 05:25:00,,5832.32,,,,5831.765269592476,5831.187549880756,5832.281801510742,1
N3B,R-11,2019-11-26 05:30:00,,5832.32,,,,5831.764415750056,5831.207570386938,5832.307780677528,1
N3B,R-11,2019-11-26 05:35:00,,5832.32,,,,5831.763540372238,5831.1920601145375,5832.279788503151,1
N3B,R-11,2019-11-26 06:00:00,,5832.31,,,,5831.7588882162845,5831.18902369762,5832.2760869960075,1
N3B,R-11,2019-11-26 06:05:00,,5832.31,,,,5831.75791348455,5831.239517028151,5832.297646950805,1
N3B,R-11,2019-11-26 06:10:00,,5832.31,,,,5831.756927955137,5831.223348307661,5832.305309222621,1
N3B,R-11,2019-11-26 06:20:00,,5832.32,,,,5831.754932005452,5831.226791939231,5832.277264850272,1
N3B,R-11,2019-11-26 06:35:00,,5832.3,,,,5831.751905816581,5831.094449775953,5832.289022253969,1
N3B,R-11,2019-11-26 06:40:00,,5832.3,,,,5831.750896915586,5831.161330956223,5832.284059000669,1
N3B,R-11,2019-11-26 06:50:00,,5832.3,,,,5831.748892162967,5831.1862595315115,5832.294929326897,1
N3B,R-11,2019-11-26 08:00:00,,5832.24,,,,5831.736845954155,5831.202639730402,5832.237633293992,1
N3B,R-11,2019-11-26 09:50:00,,5832.25,,,,5831.735351121909,5831.151621161208,5832.241561236009,1
N3B,R-11,2020-01-22 01:00:00,,5832.303,,,,5831.776766230884,5831.143823482804,5832.275022520017,1
N3B,R-11,2020-01-22 05:00:00,,5832.329,,,,5831.780701664035,5831.275523748423,5832.3238240116225,1
N3B,R-11,2020-01-22 07:00:00,,5832.316,,,,5831.762490545003,5831.218519007476,5832.315127029282,1
N3B,R-11,2020-01-22 09:00:00,,5832.295,,,,5831.751712496347,5831.18207437927,5832.2809905537815,1
N3B,R-11,2020-01-25 01:00:00,,5832.337,,,,5831.806454919249,5831.201483223426,5832.318925911605,1
N3B,R-11,2020-01-27 03:00:00,,5832.396,,,,5831.856164014043,5831.311557216843,5832.388028418263,1
N3B,R-11,2020-01-27 05:00:00,,5832.418,,,,5831.851350518227,5831.2243179970965,5832.392767829876,1
N3B,R-11,2020-01-27 07:00:00,,5832.427,,,,5831.832445968239,5831.282454979304,5832.379084811063,1
N3B,R-11,2020-01-27 09:00:00,,5832.44,,,,5831.820791955287,5831.268527960194,5832.349772270898,1
N3B,R-11,2020-01-27 11:00:00,,5832.454,,,,5831.83932965797,5831.307924798307,5832.395821341926,1
N3B,R-11,2020-01-27 13:00:00,,5832.498,,,,5831.8781978297075,5831.376324792712,5832.452807976807,1
N3B,R-11,2020-01-27 15:00:00,,5832.53,,,,5831.906968300663,5831.3734317700055,5832.469660789461,1
N3B,R-11,2020-01-27 17:00:00,,5832.527,,,,5831.909197291308,5831.3158192926785,5832.460322533599,1
N3B,R-11,2020-01-27 19:00:00,,5832.508,,,,5831.887670374453,5831.3360200320885,5832.452818208243,1
N3B,R-11,2020-01-27 21:00:00,,5832.485,,,,5831.859320310466,5831.31687779873,5832.44874534525,1
N3B,R-11,2020-01-27 23:00:00,,5832.45,,,,5831.845044661919,5831.168961239141,5832.368332028316,1
N3B,R-11,2020-01-28 01:00:00,,5832.434,,,,5831.848310577115,5831.315104371236,5832.3768819910765,1
N3B,R-11,2020-01-28 03:00:00,,5832.398,,,,5831.854328297992,5831.223160142939,5832.386536089534,1
N3B,R-11,2020-02-03 23:00:00,,5832.42,,,,5831.916939296704,5831.338401854786,5832.4191711746225,1
N3B,R-11,2020-02-20 21:00:00,,5831.385,,,,5831.908238495785,5831.389466407939,5832.524874725933,1
N3B,R-11,2020-03-05 19:00:00,,5831.4,,,,5831.96791404411,5831.41282417384,5832.516970158676,1
N3B,R-11,2020-03-05 21:00:00,,5831.35,,,,5831.940640517194,5831.359172881641,5832.548092178424,1
N3B,R-11,2020-03-06 01:00:00,,5831.33,,,,5831.9324251056,5831.384745964645,5832.524506089197,1
N3B,R-11,2020-03-06 03:00:00,,5831.34,,,,5831.939968104641,5831.376140188321,5832.454136153072,1
N3B,R-11,2020-03-06 05:00:00,,5831.34,,,,5831.935085221348,5831.369989612893,5832.472912579815,1
N3B,R-11,2020-03-06 09:00:00,,5831.34,,,,5831.905790997747,5831.344948128221,5832.508715116725,1
